,schoolcode,year,charter,mathpass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,asian
9972,111901041,2015,0.0,0.5858585858585859,0.0,0.0,0,99,0.5050505050505051,0.7171717171717171,0.0,0.25252525252525254,0.0
9973,111901041,2016,0.0,0.6555555555555556,0.0,0.0,0,90,0.5,0.6666666666666666,0.0,0.26666666666666666,0.011111111111111112
9974,111901041,2017,0.0,0.7647058823529411,0.0,0.0,0,85,0.4470588235294118,0.5882352941176471,0.011764705882352941,0.3411764705882353,0.011764705882352941
9975,111901041,2018,0.0,0.746268656716418,0.0,0.0,0,67,0.4925373134328358,0.5970149253731343,0.014925373134328358,0.3880597014925373,0.0
9976,111901041,2019,0.0,0.8352941176470589,0.0,0.0,0,85,0.4117647058823529,0.6588235294117647,0.0,0.2823529411764706,0.023529411764705882
9977,111901041,2021,0.0,0.972972972972973,0.0,0.0,0,37,0.6486486486486487,0.5405405405405406,0.02702702702702703,0.40540540540540543,0.02702702702702703
9978,111901042,2015,0.0,0.7844827586206896,0.0,0.0,0,116,0.2413793103448276,0.8793103448275862,0.008620689655172414,0.09482758620689655,0.008620689655172414
9979,111901042,2016,0.0,0.8145161290322581,0.0,0.0,0,124,0.18548387096774194,0.8548387096774194,0.016129032258064516,0.08870967741935484,0.016129032258064516
9980,111901042,2017,0.0,0.9252336448598131,0.0,0.0,0,107,0.1588785046728972,0.8691588785046729,0.0,0.08411214953271028,0.028037383177570093
9981,111901042,2018,0.0,0.9411764705882353,0.0,0.0,0,119,0.15126050420168066,0.8739495798319328,0.008403361344537815,0.07563025210084033,0.025210084033613446
9982,111901042,2019,0.0,0.9375,0.0,0.0,0,128,0.234375,0.8359375,0.0078125,0.1328125,0.0
9983,111901042,2021,0.0,0.9791666666666666,0.0,0.0,0,48,0.14583333333333334,0.8541666666666666,0.0,0.10416666666666667,0.0
9984,111902003,2015,0.0,0.35,0.0,0.0,0,20,0.35,0.85,0.0,0.1,0.0
9985,111902003,2016,0.0,0.5,0.0,0.0,0,22,0.5454545454545454,0.8636363636363636,0.0,0.09090909090909091,0.0
9986,111902003,2017,0.0,0.41935483870967744,0.0,0.0,0,31,0.45161290322580644,0.8064516129032258,0.0,0.16129032258064516,0.0
9987,111902003,2018,0.0,0.5517241379310345,0.0,0.0,0,29,0.5517241379310345,0.7931034482758621,0.034482758620689655,0.1724137931034483,0.0
9988,111902003,2019,0.0,0.375,0.0,0.0,0,24,0.5,0.9583333333333334,0.0,0.041666666666666664,0.0
9989,111902003,2021,0.0,0.47368421052631576,0.0,0.0,0,38,0.6578947368421053,0.7631578947368421,0.0,0.21052631578947367,0.0
9990,111903001,2015,0.0,0.15555555555555556,0.0,0.0,0,45,0.35555555555555557,0.8888888888888888,0.022222222222222223,0.044444444444444446,0.0
9991,111903001,2016,0.0,0.3333333333333333,0.0,0.0,0,45,0.26666666666666666,0.8666666666666667,0.022222222222222223,0.1111111111111111,0.0
9992,111903001,2017,0.0,0.7454545454545455,0.0,0.0,0,55,0.32727272727272727,0.8909090909090909,0.0,0.09090909090909091,0.01818181818181818
9993,111903001,2018,0.0,0.6923076923076923,0.0,0.0,0,39,0.4358974358974359,0.9487179487179487,0.02564102564102564,0.02564102564102564,0.0
9994,111903001,2019,0.0,0.9090909090909091,0.0,0.0,0,66,0.30303030303030304,0.8484848484848485,0.015151515151515152,0.10606060606060606,0.0
9995,111903001,2021,0.0,0.7547169811320755,0.0,0.0,0,53,0.41509433962264153,0.8867924528301887,0.018867924528301886,0.09433962264150944,0.0
9996,112901002,2015,0.0,0.316,0.0,0.0,0,250,0.628,0.556,0.14,0.256,0.004
9997,112901002,2016,0.0,0.4645390070921986,0.0,0.0,0,282,0.6134751773049646,0.6205673758865248,0.12056737588652482,0.23049645390070922,0.0070921985815602835
9998,112901002,2017,0.0,0.5097402597402597,0.0,0.0,0,308,0.6363636363636364,0.5714285714285714,0.1331168831168831,0.2792207792207792,0.003246753246753247
9999,112901002,2018,0.0,0.4963235294117647,0.0,0.0,0,272,0.6617647058823529,0.5,0.16176470588235295,0.3014705882352941,0.011029411764705883
10000,112901002,2019,0.0,0.516245487364621,0.0,0.0,0,277,0.6137184115523465,0.5523465703971119,0.1263537906137184,0.2779783393501805,0.010830324909747292
10001,112901002,2021,0.0,0.49372384937238495,0.0,0.0,0,239,0.6234309623430963,0.46443514644351463,0.09623430962343096,0.39330543933054396,0.012552301255230125
10002,112901041,2015,0.0,1.0,0.0,0.0,0,53,0.2641509433962264,0.7924528301886793,0.03773584905660377,0.1320754716981132,0.018867924528301886
10003,112901041,2016,0.0,1.0,0.0,0.0,0,42,0.14285714285714285,0.8809523809523809,0.023809523809523808,0.047619047619047616,0.0
10004,112901041,2017,0.0,1.0,0.0,0.0,0,66,0.3181818181818182,0.7121212121212122,0.045454545454545456,0.18181818181818182,0.030303030303030304
10005,112901041,2018,0.0,1.0,0.0,0.0,0,58,0.27586206896551724,0.6379310344827587,0.06896551724137931,0.20689655172413793,0.034482758620689655
10006,112901041,2019,0.0,0.9857142857142858,0.0,0.0,0,70,0.35714285714285715,0.7571428571428571,0.02857142857142857,0.15714285714285714,0.05714285714285714
10007,112901041,2021,0.0,0.9861111111111112,0.0,0.0,0,72,0.3611111111111111,0.6111111111111112,0.041666666666666664,0.25,0.0
10008,112905001,2015,0.0,0.22580645161290322,0.0,0.0,0,31,0.5161290322580645,0.9032258064516129,0.03225806451612903,0.06451612903225806,0.0
10009,112905001,2016,0.0,0.2631578947368421,0.0,0.0,0,19,0.631578947368421,0.8421052631578947,0.0,0.15789473684210525,0.0
10010,112905001,2017,0.0,0.5625,0.0,0.0,0,16,0.4375,0.6875,0.125,0.125,0.0
10011,112905001,2018,0.0,0.5869565217391305,0.0,0.0,0,46,0.43478260869565216,0.8478260869565217,0.0,0.13043478260869565,0.0
10012,112905001,2019,0.0,0.675,0.0,0.0,0,40,0.5,0.775,0.0,0.175,0.0
10013,112905001,2021,0.0,0.21621621621621623,0.0,0.0,0,37,0.4864864864864865,0.8648648648648649,0.0,0.13513513513513514,0.0
10014,112906001,2015,0.0,0.45,0.0,0.0,0,20,0.65,0.7,0.0,0.2,0.0
10015,112906001,2016,0.0,0.3404255319148936,0.0,0.0,0,47,0.425531914893617,0.6808510638297872,0.02127659574468085,0.2553191489361702,0.0
10016,112906001,2017,0.0,0.4772727272727273,0.0,0.0,0,44,0.5227272727272727,0.7045454545454546,0.0,0.22727272727272727,0.0
10017,112906001,2018,0.0,0.7551020408163265,0.0,0.0,0,49,0.6326530612244898,0.673469387755102,0.0,0.2653061224489796,0.0
10018,112906001,2019,0.0,0.7333333333333333,0.0,0.0,0,30,0.6666666666666666,0.7,0.0,0.16666666666666666,0.0
10019,112906001,2021,0.0,0.55,0.0,0.0,0,40,0.525,0.65,0.025,0.325,0.0
10020,112907001,2015,0.0,0.2727272727272727,0.0,0.0,0,11,0.6363636363636364,0.45454545454545453,0.0,0.5454545454545454,0.0
10021,112907001,2016,0.0,0.5333333333333333,0.0,0.0,0,15,0.6,0.7333333333333333,0.0,0.26666666666666666,0.0
10022,112907001,2017,0.0,0.7419354838709677,0.0,0.0,0,31,0.3870967741935484,0.6774193548387096,0.0,0.25806451612903225,0.0
10023,112907001,2018,0.0,0.6842105263157895,0.0,0.0,0,19,0.631578947368421,0.7894736842105263,0.0,0.21052631578947367,0.0
10024,112907001,2019,0.0,0.9523809523809523,0.0,0.0,0,21,0.6190476190476191,0.7619047619047619,0.0,0.19047619047619047,0.0
10025,112907001,2021,0.0,0.5714285714285714,0.0,0.0,0,14,0.7857142857142857,0.5714285714285714,0.0,0.35714285714285715,0.0
10026,112908001,2015,0.0,0.2631578947368421,0.0,0.0,0,57,0.5614035087719298,0.5964912280701754,0.0,0.38596491228070173,0.0
10027,112908001,2016,0.0,0.3333333333333333,0.0,0.0,0,66,0.8333333333333334,0.48484848484848486,0.015151515151515152,0.5,0.0
10028,112908001,2017,0.0,0.34545454545454546,0.0,0.0,0,55,0.6727272727272727,0.6,0.03636363636363636,0.34545454545454546,0.01818181818181818
10029,112908001,2018,0.0,0.45901639344262296,0.0,0.0,0,61,0.7704918032786885,0.5245901639344263,0.06557377049180328,0.3770491803278688,0.0
10030,112908001,2019,0.0,0.66,0.0,0.0,0,50,0.74,0.42,0.02,0.5,0.04
10031,112908001,2021,0.0,0.48148148148148145,0.0,0.0,0,54,0.6111111111111112,0.5185185185185185,0.037037037037037035,0.42592592592592593,0.0
10032,112909001,2015,0.0,0.47619047619047616,0.0,0.0,0,21,0.8095238095238095,0.6666666666666666,0.047619047619047616,0.2857142857142857,0.0
10033,112909001,2016,0.0,0.8666666666666667,0.0,0.0,0,15,0.6,0.7333333333333333,0.0,0.26666666666666666,0.0
10034,112909001,2017,0.0,0.5882352941176471,0.0,0.0,0,17,0.6470588235294118,0.7647058823529411,0.0,0.23529411764705882,0.0
10035,112909001,2018,0.0,0.55,0.0,0.0,0,20,0.7,0.7,0.0,0.3,0.0
10036,112909001,2019,0.0,0.4375,0.0,0.0,0,16,0.9375,0.625,0.125,0.1875,0.0
10037,112909001,2021,0.0,0.35294117647058826,0.0,0.0,0,17,0.6470588235294118,0.7058823529411765,0.11764705882352941,0.11764705882352941,0.0
10038,112910001,2015,0.0,0.5384615384615384,0.0,0.0,0,13,0.46153846153846156,0.7692307692307693,0.07692307692307693,0.07692307692307693,0.0
10039,112910001,2016,0.0,0.3333333333333333,0.0,0.0,0,21,0.6190476190476191,0.7142857142857143,0.0,0.23809523809523808,0.0
10040,112910001,2017,0.0,0.38095238095238093,0.0,0.0,0,21,0.5238095238095238,0.8095238095238095,0.0,0.09523809523809523,0.0
10041,112910001,2018,0.0,0.5384615384615384,0.0,0.0,0,13,0.46153846153846156,0.8461538461538461,0.07692307692307693,0.07692307692307693,0.0
10042,112910001,2019,0.0,0.5,0.0,0.0,0,20,0.55,0.85,0.05,0.1,0.0
10043,112910001,2021,0.0,0.4583333333333333,0.0,0.0,0,24,0.4166666666666667,0.9583333333333334,0.0,0.041666666666666664,0.0
10044,113901002,2015,0.0,0.3684210526315789,0.0,0.0,0,57,0.6666666666666666,0.2982456140350877,0.42105263157894735,0.24561403508771928,0.0
10045,113901002,2016,0.0,0.4426229508196721,0.0,0.0,0,122,0.7704918032786885,0.20491803278688525,0.48360655737704916,0.2786885245901639,0.0
10046,113901002,2017,0.0,0.33707865168539325,0.0,0.0,0,89,0.8764044943820225,0.16853932584269662,0.5730337078651685,0.23595505617977527,0.0
10047,113901002,2018,0.0,0.25555555555555554,0.0,0.0,0,90,0.8555555555555555,0.16666666666666666,0.4888888888888889,0.3333333333333333,0.0
10048,113901002,2019,0.0,0.4235294117647059,0.0,0.0,0,85,0.8,0.1411764705882353,0.5294117647058824,0.3176470588235294,0.0
10049,113901002,2021,0.0,0.3411764705882353,0.0,0.0,0,85,0.7529411764705882,0.10588235294117647,0.4470588235294118,0.4235294117647059,0.011764705882352941
10050,113902002,2015,0.0,0.043478260869565216,0.0,0.0,0,23,0.8260869565217391,0.5217391304347826,0.34782608695652173,0.13043478260869565,0.0
10051,113902002,2016,0.0,0.1111111111111111,0.0,0.0,0,27,0.6296296296296297,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.0
10052,113902002,2017,0.0,0.27906976744186046,0.0,0.0,0,43,0.5813953488372093,0.627906976744186,0.2558139534883721,0.11627906976744186,0.0
10053,113902002,2018,0.0,0.2702702702702703,0.0,0.0,0,37,0.4594594594594595,0.6756756756756757,0.16216216216216217,0.05405405405405406,0.02702702702702703
10054,113902002,2019,0.0,0.30357142857142855,0.0,0.0,0,56,0.5892857142857143,0.6964285714285714,0.23214285714285715,0.05357142857142857,0.0
10055,113902002,2021,0.0,0.1346153846153846,0.0,0.0,0,52,0.6153846153846154,0.6538461538461539,0.19230769230769232,0.057692307692307696,0.038461538461538464
10056,113903002,2015,0.0,0.625,0.0,0.0,0,24,0.2916666666666667,0.8333333333333334,0.08333333333333333,0.041666666666666664,0.0
10057,113903002,2016,0.0,0.4375,0.0,0.0,0,32,0.3125,0.6875,0.125,0.03125,0.03125
10058,113903002,2017,0.0,0.32653061224489793,0.0,0.0,0,49,0.42857142857142855,0.8571428571428571,0.10204081632653061,0.04081632653061224,0.0
10059,113903002,2018,0.0,0.5757575757575758,0.0,0.0,0,33,0.3333333333333333,0.6363636363636364,0.18181818181818182,0.09090909090909091,0.030303030303030304
10060,113903002,2019,0.0,0.7608695652173914,0.0,0.0,0,46,0.5434782608695652,0.717391304347826,0.10869565217391304,0.15217391304347827,0.021739130434782608
10061,113903002,2021,0.0,0.7435897435897436,0.0,0.0,0,39,0.5128205128205128,0.717948717948718,0.15384615384615385,0.07692307692307693,0.0
10062,113905001,2015,0.0,0.3142857142857143,0.0,0.0,0,35,0.42857142857142855,0.8285714285714286,0.05714285714285714,0.11428571428571428,0.0
10063,113905001,2016,0.0,0.3157894736842105,0.0,0.0,0,38,0.34210526315789475,0.7631578947368421,0.10526315789473684,0.13157894736842105,0.0
10064,113905001,2017,0.0,0.2978723404255319,0.0,0.0,0,47,0.3404255319148936,0.8297872340425532,0.06382978723404255,0.0851063829787234,0.0
10065,113905001,2018,0.0,0.3157894736842105,0.0,0.0,0,38,0.3684210526315789,0.8947368421052632,0.0,0.07894736842105263,0.02631578947368421
10066,113905001,2019,0.0,0.3333333333333333,0.0,0.0,0,42,0.4523809523809524,0.8809523809523809,0.023809523809523808,0.09523809523809523,0.0
10067,113905001,2021,0.0,0.5238095238095238,0.0,0.0,0,42,0.35714285714285715,0.8571428571428571,0.023809523809523808,0.09523809523809523,0.023809523809523808
10068,114901001,2015,0.0,0.16826923076923078,0.0,0.0,0,208,0.5865384615384616,0.21153846153846154,0.04807692307692308,0.7163461538461539,0.009615384615384616
10069,114901001,2016,0.0,0.11678832116788321,0.0,0.0,0,274,0.6313868613138686,0.2116788321167883,0.06569343065693431,0.6970802919708029,0.0
10070,114901001,2017,0.0,0.1705607476635514,0.0,0.0,0,428,0.6565420560747663,0.22429906542056074,0.04906542056074766,0.6869158878504673,0.007009345794392523
10071,114901001,2018,0.0,0.22965116279069767,0.0,0.0,0,344,0.7732558139534884,0.20930232558139536,0.07848837209302326,0.6947674418604651,0.0
10072,114901001,2019,0.0,0.2518518518518518,0.0,0.0,0,270,0.6777777777777778,0.15925925925925927,0.07407407407407407,0.7333333333333333,0.007407407407407408
10073,114901001,2021,0.0,0.2026578073089701,0.0,0.0,0,301,0.6312292358803987,0.22259136212624583,0.053156146179401995,0.7009966777408638,0.0033222591362126247
10074,114902001,2015,0.0,0.0196078431372549,0.0,0.0,0,51,0.39215686274509803,0.6078431372549019,0.0,0.39215686274509803,0.0
10075,114902001,2016,0.0,0.017857142857142856,0.0,0.0,0,56,0.3392857142857143,0.5535714285714286,0.0,0.4107142857142857,0.0
10076,114902001,2017,0.0,0.23728813559322035,0.0,0.0,0,59,0.4745762711864407,0.6949152542372882,0.0,0.2542372881355932,0.0
10077,114902001,2018,0.0,0.4461538461538462,0.0,0.0,0,65,0.4307692307692308,0.6,0.0,0.36923076923076925,0.0
10078,114902001,2019,0.0,0.39215686274509803,0.0,0.0,0,51,0.29411764705882354,0.5882352941176471,0.0,0.37254901960784315,0.0392156862745098
10079,114902001,2021,0.0,0.022727272727272728,0.0,0.0,0,44,0.3181818181818182,0.6136363636363636,0.0,0.3409090909090909,0.0
10080,114904001,2015,0.0,0.4318181818181818,0.0,0.0,0,44,0.13636363636363635,0.7272727272727273,0.045454545454545456,0.20454545454545456,0.022727272727272728
10081,114904001,2016,0.0,0.5961538461538461,0.0,0.0,0,52,0.23076923076923078,0.3076923076923077,0.019230769230769232,0.28846153846153844,0.0
10082,114904001,2017,0.0,0.7169811320754716,0.0,0.0,0,53,0.2641509433962264,0.7547169811320755,0.03773584905660377,0.16981132075471697,0.018867924528301886
10083,114904001,2018,0.0,0.5581395348837209,0.0,0.0,0,43,0.3488372093023256,0.6744186046511628,0.023255813953488372,0.23255813953488372,0.023255813953488372
10084,114904001,2019,0.0,0.6181818181818182,0.0,0.0,0,55,0.38181818181818183,0.5454545454545454,0.01818181818181818,0.36363636363636365,0.07272727272727272
10085,114904001,2021,0.0,0.44285714285714284,0.0,0.0,0,70,0.2714285714285714,0.6142857142857143,0.02857142857142857,0.32857142857142857,0.014285714285714285
10086,115901004,2015,0.0,0.10714285714285714,0.0,0.0,0,28,0.7857142857142857,0.03571428571428571,0.0,0.9642857142857143,0.0
10087,115901004,2016,0.0,0.2727272727272727,0.0,0.0,0,22,0.9545454545454546,0.0,0.0,1.0,0.0
10088,115901004,2017,0.0,0.37037037037037035,0.0,0.0,0,27,0.9629629629629629,0.0,0.0,1.0,0.0
10089,115901004,2018,0.0,0.35,0.0,0.0,0,20,0.95,0.0,0.0,1.0,0.0
10090,115901004,2019,0.0,0.52,0.0,0.0,0,25,1.0,0.04,0.0,0.96,0.0
10091,115901004,2021,0.0,0.391304347826087,1.0,1.0,0,23,0.8695652173913043,0.0,0.0,0.9565217391304348,0.0
10092,115901041,2015,0.0,0.8571428571428571,0.0,0.0,0,7,0.8571428571428571,0.0,0.0,1.0,0.0
10093,115901041,2016,0.0,0.6666666666666666,0.0,0.0,0,9,0.7777777777777778,0.0,0.0,1.0,0.0
10094,115901041,2017,0.0,0.8461538461538461,0.0,0.0,0,13,0.9230769230769231,0.07692307692307693,0.0,0.9230769230769231,0.0
10095,115901041,2018,0.0,0.8333333333333334,0.0,0.0,0,12,0.9166666666666666,0.08333333333333333,0.0,0.9166666666666666,0.0
10096,115901041,2019,0.0,0.875,0.0,0.0,0,8,0.75,0.0,0.0,1.0,0.0
10097,115901041,2021,0.0,0.375,1.0,1.0,0,8,0.75,0.0,0.0,1.0,0.0
10098,115902001,2015,0.0,0.0,0.0,0.0,0,18,0.7222222222222222,0.2222222222222222,0.0,0.7777777777777778,0.0
10099,115902001,2016,0.0,0.3684210526315789,0.0,0.0,0,19,0.7894736842105263,0.2631578947368421,0.0,0.6842105263157895,0.05263157894736842
10100,115902001,2017,0.0,0.3333333333333333,0.0,0.0,0,6,1.0,0.0,0.0,1.0,0.0
10101,115902001,2018,0.0,0.65,0.0,0.0,0,20,0.6,0.3,0.0,0.7,0.0
10102,115902001,2019,0.0,0.5555555555555556,0.0,0.0,0,9,0.7777777777777778,0.1111111111111111,0.0,0.7777777777777778,0.1111111111111111
10103,115902001,2021,0.0,0.14285714285714285,1.0,1.0,0,7,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0
10104,116901001,2015,0.0,0.36363636363636365,0.0,0.0,0,99,0.30303030303030304,0.8181818181818182,0.030303030303030304,0.13131313131313133,0.0
10105,116901001,2016,0.0,0.5086206896551724,0.0,0.0,0,116,0.41379310344827586,0.7672413793103449,0.02586206896551724,0.16379310344827586,0.0
10106,116901001,2017,0.0,0.7009345794392523,0.0,0.0,0,107,0.32710280373831774,0.7663551401869159,0.009345794392523364,0.17757009345794392,0.009345794392523364
10107,116901001,2018,0.0,0.7520661157024794,0.0,0.0,0,121,0.30578512396694213,0.7768595041322314,0.01652892561983471,0.1652892561983471,0.0
10108,116901001,2019,0.0,0.7613636363636364,0.0,0.0,0,88,0.3977272727272727,0.7045454545454546,0.011363636363636364,0.25,0.011363636363636364
10109,116901001,2021,0.0,0.7272727272727273,0.0,0.0,0,121,0.32231404958677684,0.7024793388429752,0.04132231404958678,0.2231404958677686,0.0
10110,116901041,2015,0.0,0.88,0.0,0.0,0,25,0.16,0.84,0.0,0.16,0.0
10111,116901041,2016,0.0,1.0,0.0,0.0,0,21,0.14285714285714285,0.9047619047619048,0.0,0.047619047619047616,0.0
10112,116901041,2017,0.0,0.9583333333333334,0.0,0.0,0,24,0.20833333333333334,0.625,0.0,0.375,0.0
10113,116901041,2018,0.0,1.0,0.0,0.0,0,23,0.08695652173913043,0.9130434782608695,0.0,0.08695652173913043,0.0
10114,116901041,2019,0.0,1.0,0.0,0.0,0,38,0.15789473684210525,0.9736842105263158,0.0,0.02631578947368421,0.0
10115,116901041,2021,0.0,0.967741935483871,0.0,0.0,0,31,0.22580645161290322,0.7096774193548387,0.06451612903225806,0.1935483870967742,0.0
10116,116902001,2015,0.0,0.5357142857142857,0.0,0.0,0,28,0.42857142857142855,0.8571428571428571,0.03571428571428571,0.10714285714285714,0.0
10117,116902001,2016,0.0,0.46153846153846156,0.0,0.0,0,39,0.46153846153846156,0.7948717948717948,0.05128205128205128,0.10256410256410256,0.0
10118,116902001,2017,0.0,0.5,0.0,0.0,0,52,0.4423076923076923,0.8653846153846154,0.019230769230769232,0.09615384615384616,0.0
10119,116902001,2018,0.0,0.5909090909090909,0.0,0.0,0,44,0.6136363636363636,0.6818181818181818,0.0,0.2727272727272727,0.0
10120,116902001,2019,0.0,0.6326530612244898,0.0,0.0,0,49,0.5306122448979592,0.8163265306122449,0.02040816326530612,0.10204081632653061,0.0
10121,116902001,2021,0.0,0.4146341463414634,0.0,0.0,0,41,0.4878048780487805,0.7073170731707317,0.024390243902439025,0.24390243902439024,0.0
10122,116903001,2015,0.0,0.15384615384615385,0.0,0.0,0,104,0.6634615384615384,0.5,0.20192307692307693,0.23076923076923078,0.019230769230769232
10123,116903001,2016,0.0,0.09900990099009901,0.0,0.0,0,101,0.693069306930693,0.5346534653465347,0.1782178217821782,0.22772277227722773,0.009900990099009901
10124,116903001,2017,0.0,0.21649484536082475,0.0,0.0,0,97,0.711340206185567,0.38144329896907214,0.25773195876288657,0.25773195876288657,0.0
10125,116903001,2018,0.0,0.27956989247311825,0.0,0.0,0,93,0.7849462365591398,0.25806451612903225,0.26881720430107525,0.3118279569892473,0.021505376344086023
10126,116903001,2019,0.0,0.5483870967741935,0.0,0.0,0,93,0.6774193548387096,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.010752688172043012
10127,116903001,2021,0.0,0.1125,0.0,0.0,0,80,0.7,0.3625,0.2875,0.2625,0.0125
10128,116903043,2015,0.0,0.9090909090909091,0.0,0.0,0,22,0.2727272727272727,0.6818181818181818,0.045454545454545456,0.13636363636363635,0.09090909090909091
10129,116903043,2016,0.0,0.8205128205128205,0.0,0.0,0,39,0.41025641025641024,0.6666666666666666,0.02564102564102564,0.20512820512820512,0.07692307692307693
10130,116903043,2017,0.0,0.6530612244897959,0.0,0.0,0,49,0.4897959183673469,0.6530612244897959,0.08163265306122448,0.1836734693877551,0.04081632653061224
10131,116903043,2018,0.0,1.0,0.0,0.0,0,28,0.25,0.8571428571428571,0.0,0.10714285714285714,0.0
10132,116903043,2019,0.0,0.875,0.0,0.0,0,24,0.375,0.5833333333333334,0.08333333333333333,0.16666666666666666,0.08333333333333333
10133,116903043,2021,0.0,0.5555555555555556,0.0,0.0,0,27,0.4444444444444444,0.5555555555555556,0.07407407407407407,0.2222222222222222,0.07407407407407407
10134,116905001,2015,0.0,0.11764705882352941,0.0,0.0,0,17,0.8823529411764706,0.23529411764705882,0.17647058823529413,0.5294117647058824,0.0
10135,116905001,2016,0.0,0.125,0.0,0.0,0,16,0.5625,0.375,0.25,0.25,0.0625
10136,116905001,2017,0.0,0.125,0.0,0.0,0,24,0.8333333333333334,0.20833333333333334,0.25,0.4583333333333333,0.0
10137,116905001,2018,0.0,0.19047619047619047,0.0,0.0,0,21,0.7142857142857143,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.047619047619047616
10138,116905001,2019,0.0,0.3333333333333333,0.0,0.0,0,21,0.6666666666666666,0.23809523809523808,0.19047619047619047,0.5714285714285714,0.0
10139,116905001,2021,0.0,0.07692307692307693,0.0,0.0,0,13,0.6153846153846154,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.0
10140,116905002,2015,0.0,0.34497816593886466,0.0,0.0,0,229,0.6812227074235808,0.3406113537117904,0.18340611353711792,0.44541484716157204,0.0
10141,116905002,2016,0.0,0.3423076923076923,0.0,0.0,0,260,0.7076923076923077,0.3038461538461538,0.16153846153846155,0.49230769230769234,0.0038461538461538464
10142,116905002,2017,0.0,0.3299319727891156,0.0,0.0,0,294,0.7448979591836735,0.30272108843537415,0.19387755102040816,0.45918367346938777,0.0
10143,116905002,2018,0.0,0.362962962962963,0.0,0.0,0,270,0.737037037037037,0.27037037037037037,0.1925925925925926,0.4703703703703704,0.011111111111111112
10144,116905002,2019,0.0,0.2988929889298893,0.0,0.0,0,271,0.7785977859778598,0.22509225092250923,0.17343173431734318,0.4907749077490775,0.0036900369003690036
10145,116905002,2021,0.0,0.09219858156028368,1.0,1.0,0,282,0.6879432624113475,0.2375886524822695,0.2198581560283688,0.5,0.0
10146,116905041,2015,0.0,0.9454545454545454,0.0,0.0,0,110,0.4,0.5818181818181818,0.03636363636363636,0.32727272727272727,0.01818181818181818
10147,116905041,2016,0.0,0.9753086419753086,0.0,0.0,0,81,0.32098765432098764,0.6666666666666666,0.04938271604938271,0.24691358024691357,0.012345679012345678
10148,116905041,2017,0.0,0.9759036144578314,0.0,0.0,0,83,0.46987951807228917,0.46987951807228917,0.07228915662650602,0.40963855421686746,0.024096385542168676
10149,116905041,2018,0.0,0.9537037037037037,0.0,0.0,0,108,0.5277777777777778,0.49074074074074076,0.06481481481481481,0.37037037037037035,0.046296296296296294
10150,116905041,2019,0.0,0.8089887640449438,0.0,0.0,0,89,0.550561797752809,0.3595505617977528,0.0898876404494382,0.48314606741573035,0.011235955056179775
10151,116905041,2021,0.0,0.39080459770114945,0.0,0.0,0,87,0.41379310344827586,0.5402298850574713,0.05747126436781609,0.3563218390804598,0.011494252873563218
10152,116906001,2015,0.0,0.5526315789473685,0.0,0.0,0,76,0.40789473684210525,0.7894736842105263,0.02631578947368421,0.05263157894736842,0.039473684210526314
10153,116906001,2016,0.0,0.35802469135802467,0.0,0.0,0,81,0.43209876543209874,0.8148148148148148,0.06172839506172839,0.07407407407407407,0.012345679012345678
10154,116906001,2017,0.0,0.3163265306122449,0.0,0.0,0,98,0.4387755102040816,0.8163265306122449,0.07142857142857142,0.11224489795918367,0.0
10155,116906001,2018,0.0,0.43373493975903615,0.0,0.0,0,83,0.5180722891566265,0.7349397590361446,0.060240963855421686,0.13253012048192772,0.0
10156,116906001,2019,0.0,0.52,0.0,0.0,0,75,0.4666666666666667,0.7466666666666667,0.013333333333333334,0.2,0.0
10157,116906001,2021,0.0,0.47058823529411764,0.0,0.0,0,68,0.3088235294117647,0.8235294117647058,0.07352941176470588,0.058823529411764705,0.0
10158,116908001,2015,0.0,0.3168044077134986,0.0,0.0,0,363,0.33608815426997246,0.7658402203856749,0.005509641873278237,0.22038567493112948,0.0
10159,116908001,2016,0.0,0.09883720930232558,0.0,0.0,0,172,0.3081395348837209,0.6976744186046512,0.011627906976744186,0.27906976744186046,0.005813953488372093
10160,116908001,2017,0.0,0.2711267605633803,0.0,0.0,0,284,0.545774647887324,0.6971830985915493,0.017605633802816902,0.2605633802816901,0.0035211267605633804
10161,116908001,2018,0.0,0.334841628959276,0.0,0.0,0,221,0.579185520361991,0.6606334841628959,0.013574660633484163,0.31221719457013575,0.0
10162,116908001,2019,0.0,0.3423913043478261,0.0,0.0,0,184,0.6793478260869565,0.6358695652173914,0.016304347826086956,0.32065217391304346,0.005434782608695652
10163,116908001,2021,0.0,0.12804878048780488,0.0,0.0,0,164,0.6341463414634146,0.5975609756097561,0.012195121951219513,0.3719512195121951,0.0
10164,116909001,2015,0.0,0.4074074074074074,0.0,0.0,0,54,0.5,0.8148148148148148,0.05555555555555555,0.1111111111111111,0.0
10165,116909001,2016,0.0,0.48148148148148145,0.0,0.0,0,54,0.5,0.6666666666666666,0.037037037037037035,0.2962962962962963,0.0
10166,116909001,2017,0.0,0.5454545454545454,0.0,0.0,0,44,0.5909090909090909,0.7727272727272727,0.022727272727272728,0.20454545454545456,0.0
