,charter,totaltested,elapass,white,black,hispanic,lowincome,year,closedper,hybridper,inpersonper,virtualper,remote
30680020260001,0,33.0,0.273,0.9393939393939394,0.0,0.0,0.3636363636363636,2021,0.0909090909090909,0.3636363636363636,0.5454545454545454,0.0,0.2727272727272728
30680020260001,0,34.0,0.235,0.9411764705882352,0.0,0.0,0.5294117647058824,2019,0.0,0.0,1.0,0.0,0.0
30680020260001,0,34.0,0.235,0.9705882352941176,0.0,0.0,0.4705882352941176,2018,0.0,0.0,1.0,0.0,0.0
30680030260001,0,100.0,0.18,0.93,0.0,0.0,0.34,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
30680030260001,0,130.0,0.35200000000000004,0.9230769230769232,0.0,0.0,0.2923076923076923,2019,0.0,0.0,1.0,0.0,0.0
30680030260001,0,99.0,0.263,0.9696969696969696,0.0,0.0,0.3434343434343434,2018,0.0,0.0,1.0,0.0,0.0
30680120260001,0,83.0,0.314,0.8795180722891566,0.0,0.0,0.6024096385542169,2021,0.0909090909090909,0.5454545454545454,0.3636363636363636,0.0,0.3636363636363636
30680120260001,0,83.0,0.29600000000000004,0.9156626506024096,0.0,0.0,0.5060240963855421,2019,0.0,0.0,1.0,0.0,0.0
30680120260001,0,86.0,0.11699999999999999,0.9418604651162792,0.0,0.0,0.5813953488372093,2018,0.0,0.0,1.0,0.0,0.0
30680220260001,0,39.0,0.231,0.9743589743589745,0.0,0.0,0.3333333333333333,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
30680220260001,0,44.0,0.273,0.9318181818181818,0.0,0.0,0.4545454545454545,2019,0.0,0.0,1.0,0.0,0.0
30680220260001,0,37.0,0.27,1.0,0.0,0.0,0.3243243243243243,2018,0.0,0.0,1.0,0.0,0.0
310450460220001,0,567.0,0.152,0.0952380952380952,0.0617283950617283,0.7513227513227513,0.6860670194003528,2021,0.0,0.5454545454545454,0.1818181818181818,0.2727272727272727,0.5454545454545454
310450460220001,0,578.0,0.183,0.102076124567474,0.0674740484429065,0.7681660899653979,0.759515570934256,2019,0.0,0.0,1.0,0.0,0.0
310450460220001,0,550.0,0.21,0.1145454545454545,0.0654545454545454,0.7090909090909091,0.7490909090909091,2018,0.0,0.0,1.0,0.0,0.0
310450460220002,0,330.0,0.141,0.0909090909090909,0.0939393939393939,0.7484848484848485,0.6696969696969697,2021,0.0,0.6363636363636364,0.0909090909090909,0.2727272727272727,0.5909090909090909
310450460220002,0,438.0,0.132,0.1438356164383561,0.0958904109589041,0.684931506849315,0.7351598173515982,2019,0.0,0.0,1.0,0.0,0.0
310450460220002,0,442.0,0.19899999999999998,0.1787330316742081,0.088235294117647,0.6764705882352942,0.7126696832579186,2018,0.0,0.0,1.0,0.0,0.0
310450460220003,0,343.0,0.266,0.2653061224489796,0.0874635568513119,0.5131195335276968,0.5801749271137027,2021,0.0,0.7,0.0,0.3,0.65
310450460220003,0,464.0,0.268,0.2564655172413793,0.0797413793103448,0.4956896551724138,0.584051724137931,2019,0.0,0.0,1.0,0.0,0.0
310450460220003,0,482.0,0.185,0.2219917012448132,0.0809128630705394,0.5767634854771784,0.6804979253112033,2018,0.0,0.0,1.0,0.0,0.0
310450460220004,0,497.0,0.35100000000000003,0.4607645875251509,0.0261569416498993,0.317907444668008,0.3279678068410462,2021,0.0,0.5454545454545454,0.1818181818181818,0.2727272727272727,0.5454545454545454
310450460220004,0,535.0,0.361,0.416822429906542,0.02803738317757,0.3570093457943925,0.4130841121495327,2019,0.0,0.0,1.0,0.0,0.0
310450460220004,0,596.0,0.45899999999999996,0.4496644295302013,0.035234899328859,0.3120805369127516,0.3590604026845637,2018,0.0,0.0,1.0,0.0,0.0
310450460220005,0,673.0,0.342,0.4933135215453195,0.0178306092124814,0.2956909361069836,0.300148588410104,2021,0.0,0.5454545454545454,0.1818181818181818,0.2727272727272727,0.5454545454545454
310450460220005,0,655.0,0.375,0.4641221374045801,0.0641221374045801,0.2946564885496183,0.3068702290076336,2019,0.0,0.0,1.0,0.0,0.0
310450460220005,0,622.0,0.33899999999999997,0.5112540192926045,0.0530546623794212,0.2652733118971061,0.3344051446945337,2018,0.0,0.0,1.0,0.0,0.0
310451010220001,0,521.0,0.45299999999999996,0.7773512476007678,0.0268714011516314,0.109404990403071,0.1804222648752399,2021,0.0909090909090909,0.7272727272727273,0.1818181818181818,0.0,0.4545454545454546
310451010220001,0,466.0,0.519,0.8068669527896996,0.0343347639484978,0.1158798283261802,0.1523605150214592,2019,0.0,0.0,1.0,0.0,0.0
310451010220001,0,459.0,0.556,0.8104575163398693,0.0261437908496732,0.1089324618736383,0.130718954248366,2018,0.0,0.0,1.0,0.0,0.0
310451290220001,0,779.0,0.235,0.27599486521181,0.0924261874197689,0.5738125802310655,0.4492939666238768,2021,0.0909090909090909,0.3636363636363636,0.0,0.5454545454545454,0.8181818181818181
310451290220001,0,939.0,0.21100000000000002,0.2641107561235357,0.121405750798722,0.5580404685835996,0.476038338658147,2019,0.0,0.0,1.0,0.0,0.0
310451290220001,0,878.0,0.265,0.2562642369020501,0.0979498861047836,0.5876993166287016,0.5136674259681093,2018,0.0,0.0,1.0,0.0,0.0
310451310220001,0,871.0,0.11699999999999999,0.0252583237657864,0.0597014925373134,0.886337543053961,0.3823191733639495,2021,0.0,0.2727272727272727,0.0,0.7272727272727273,0.8636363636363636
310451310220001,0,871.0,0.15,0.0287026406429391,0.0884041331802525,0.8541905855338691,0.5981630309988519,2019,0.0,0.0,1.0,0.0,0.0
310451310220001,0,886.0,0.12300000000000001,0.0214446952595936,0.0767494356659142,0.8826185101580135,0.6659142212189616,2018,0.0,0.0,1.0,0.0,0.0
310453000260002,0,605.0,0.21700000000000003,0.2727272727272727,0.0545454545454545,0.6181818181818182,0.4363636363636363,2021,0.0909090909090909,0.3636363636363636,0.0909090909090909,0.4545454545454545,0.7272727272727273
310453000260002,0,682.0,0.24100000000000002,0.2771260997067448,0.064516129032258,0.6099706744868035,0.6187683284457478,2019,0.0,0.0,1.0,0.0,0.0
310453000260002,0,600.0,0.237,0.3216666666666666,0.0416666666666666,0.58,0.5966666666666667,2018,0.0,0.0,1.0,0.0,0.0
310453000260003,0,461.0,0.35200000000000004,0.6334056399132321,0.0368763557483731,0.2039045553145336,0.158351409978308,2021,0.0909090909090909,0.3636363636363636,0.0909090909090909,0.4545454545454545,0.7272727272727273
310453000260003,0,387.0,0.5,0.6459948320413437,0.0284237726098191,0.1989664082687338,0.2428940568475452,2019,0.0,0.0,1.0,0.0,0.0
310453000260003,0,407.0,0.449,0.6486486486486487,0.027027027027027,0.2039312039312039,0.2309582309582309,2018,0.0,0.0,1.0,0.0,0.0
310453000260004,0,435.0,0.406,0.639080459770115,0.0298850574712643,0.2091954022988505,0.1517241379310344,2021,0.0909090909090909,0.3636363636363636,0.0909090909090909,0.4545454545454545,0.7272727272727273
310453000260004,0,480.0,0.43700000000000006,0.6791666666666667,0.03125,0.1645833333333333,0.2270833333333333,2019,0.0,0.0,1.0,0.0,0.0
310453000260004,0,508.0,0.465,0.6791338582677166,0.0314960629921259,0.171259842519685,0.2086614173228346,2018,0.0,0.0,1.0,0.0,0.0
310453010260001,0,337.0,0.45299999999999996,0.5875370919881305,0.0,0.2077151335311572,0.1275964391691394,2021,0.0,0.9090909090909092,0.0909090909090909,0.0,0.4545454545454546
310453010260001,0,289.0,0.505,0.6055363321799307,0.0,0.2145328719723183,0.1695501730103806,2019,0.0,0.0,1.0,0.0,0.0
310453010260001,0,250.0,0.504,0.564,0.0,0.228,0.144,2018,0.0,0.0,1.0,0.0,0.0
310453020260001,0,310.0,0.439,0.7741935483870968,0.032258064516129,0.1064516129032258,0.1516129032258064,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
310453020260001,0,332.0,0.43799999999999994,0.7680722891566265,0.0331325301204819,0.144578313253012,0.1596385542168674,2019,0.0,0.0,1.0,0.0,0.0
310453020260001,0,307.0,0.469,0.8175895765472313,0.0,0.1009771986970684,0.1205211726384364,2018,0.0,0.0,1.0,0.0,0.0
310453030260011,0,553.0,0.5529999999999999,0.7721518987341772,0.0,0.1446654611211573,0.1518987341772152,2021,0.0909090909090909,0.5454545454545454,0.0909090909090909,0.2727272727272727,0.6363636363636365
310453030260011,0,615.0,0.507,0.7642276422764228,0.0,0.1398373983739837,0.1886178861788618,2019,0.0,0.0,1.0,0.0,0.0
310453030260011,0,580.0,0.56,0.7741379310344828,0.0,0.1362068965517241,0.1913793103448275,2018,0.0,0.0,1.0,0.0,0.0
310453030260012,0,458.0,0.54,0.7969432314410481,0.0,0.093886462882096,0.074235807860262,2021,0.0909090909090909,0.5454545454545454,0.0909090909090909,0.2727272727272727,0.6363636363636365
310453030260012,0,485.0,0.5760000000000001,0.8474226804123711,0.0,0.0494845360824742,0.068041237113402,2019,0.0,0.0,1.0,0.0,0.0
310453030260012,0,521.0,0.627,0.8330134357005758,0.0,0.0633397312859884,0.0614203454894433,2018,0.0,0.0,1.0,0.0,0.0
310453040260001,0,450.0,0.58,0.8644444444444445,0.0,0.0711111111111111,0.04,2021,0.0,0.7272727272727273,0.2727272727272727,0.0,0.3636363636363636
310453040260001,0,475.0,0.598,0.8589473684210527,0.0,0.0757894736842105,0.0484210526315789,2019,0.0,0.0,1.0,0.0,0.0
310453040260001,0,458.0,0.618,0.8799126637554585,0.0,0.0720524017467248,0.0524017467248908,2018,0.0,0.0,1.0,0.0,0.0
320380030260001,0,16.0,0.125,0.9375,0.0,0.0,0.0,2021,0.0909090909090909,0.0909090909090909,0.8181818181818182,0.0,0.1363636363636362
320380030260001,0,33.0,0.281,0.8484848484848485,0.0,0.0,0.5757575757575758,2019,0.0,0.0,1.0,0.0,0.0
320380030260001,0,19.0,0.21100000000000002,0.8421052631578947,0.0,0.0,0.5789473684210527,2018,0.0,0.0,1.0,0.0,0.0
320380040260001,0,75.0,0.17300000000000001,0.8666666666666667,0.0,0.0,0.3066666666666666,2021,0.0909090909090909,0.5454545454545454,0.3636363636363636,0.0,0.3636363636363636
320380040260001,0,81.0,0.321,0.925925925925926,0.0,0.0,0.3086419753086419,2019,0.0,0.0,1.0,0.0,0.0
320380040260001,0,90.0,0.345,0.8333333333333334,0.0,0.0,0.3555555555555555,2018,0.0,0.0,1.0,0.0,0.0
320380060260001,0,12.0,0.166,0.9166666666666666,0.0,0.0,0.0,2021,0.0909090909090909,0.2727272727272727,0.6363636363636364,0.0,0.2272727272727273
320380060260001,0,19.0,0.526,0.9473684210526316,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
320380060260001,0,23.0,0.391,0.8695652173913043,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
320380090260001,0,71.0,0.267,0.8591549295774648,0.0,0.0,0.380281690140845,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
320380090260001,0,59.0,0.255,0.8813559322033898,0.0,0.0,0.576271186440678,2019,0.0,0.0,1.0,0.0,0.0
320380090260001,0,76.0,0.303,0.8552631578947368,0.0,0.131578947368421,0.4210526315789473,2018,0.0,0.0,1.0,0.0,0.0
320380100260001,0,84.0,0.203,0.6904761904761905,0.0,0.2976190476190476,0.5476190476190477,2021,0.0909090909090909,0.1818181818181818,0.7272727272727273,0.0,0.1818181818181817
320380100260001,0,84.0,0.226,0.6785714285714286,0.0,0.2738095238095238,0.5833333333333334,2019,0.0,0.0,1.0,0.0,0.0
320380100260001,0,64.0,0.203,0.578125,0.0,0.421875,0.5625,2018,0.0,0.0,1.0,0.0,0.0
320381240260001,0,36.0,0.33399999999999996,0.8888888888888888,0.0,0.0,0.4722222222222222,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
320381240260001,0,49.0,0.429,0.9387755102040816,0.0,0.0,0.4693877551020408,2019,0.0,0.0,1.0,0.0,0.0
320381240260001,0,40.0,0.55,0.85,0.0,0.0,0.45,2018,0.0,0.0,1.0,0.0,0.0
320460010260003,0,79.0,0.152,0.4556962025316455,0.1772151898734177,0.2911392405063291,0.7088607594936709,2021,0.0909090909090909,0.4545454545454545,0.4545454545454545,0.0,0.3181818181818181
320460010260003,0,85.0,0.179,0.4823529411764706,0.2470588235294117,0.2470588235294117,0.5882352941176471,2019,0.0,0.0,1.0,0.0,0.0
320460010260003,0,84.0,0.08299999999999999,0.4047619047619047,0.238095238095238,0.2976190476190476,0.6428571428571429,2018,0.0,0.0,1.0,0.0,0.0
320460020260001,0,126.0,0.254,0.9682539682539684,0.0,0.0,0.2222222222222222,2021,0.0909090909090909,0.4545454545454545,0.4545454545454545,0.0,0.3181818181818181
320460020260001,0,133.0,0.374,0.9548872180451128,0.0,0.0,0.2631578947368421,2019,0.0,0.0,1.0,0.0,0.0
320460020260001,0,137.0,0.387,0.9635036496350364,0.0,0.0,0.1970802919708029,2018,0.0,0.0,1.0,0.0,0.0
320460050260005,0,151.0,0.231,0.8675496688741722,0.0,0.0794701986754966,0.3642384105960264,2021,0.0,0.3636363636363636,0.5454545454545454,0.0909090909090909,0.2727272727272728
320460050260005,0,169.0,0.264,0.7869822485207101,0.0650887573964497,0.1124260355029585,0.3491124260355029,2019,0.0,0.0,1.0,0.0,0.0
320460050260005,0,164.0,0.34700000000000003,0.8475609756097561,0.0,0.0914634146341463,0.298780487804878,2018,0.0,0.0,1.0,0.0,0.0
320460060260001,0,26.0,0.28,0.8076923076923077,0.0,0.0,0.0,2021,0.0909090909090909,0.3636363636363636,0.5454545454545454,0.0,0.2727272727272728
320460060260001,0,47.0,0.213,0.9148936170212766,0.0,0.0,0.2978723404255319,2019,0.0,0.0,1.0,0.0,0.0
320460060260001,0,41.0,0.366,0.8780487804878049,0.0,0.0,0.4146341463414634,2018,0.0,0.0,1.0,0.0,0.0
320461110250014,0,274.0,0.114,0.1970802919708029,0.4270072992700729,0.3613138686131387,0.781021897810219,2021,0.0909090909090909,0.0909090909090909,0.0,0.8181818181818182,0.9545454545454546
320461110250014,0,316.0,0.136,0.1867088607594936,0.4588607594936709,0.3449367088607595,0.7974683544303798,2019,0.0,0.0,1.0,0.0,0.0
320461110250014,0,261.0,0.13,0.1915708812260536,0.4980842911877394,0.2988505747126437,0.6091954022988506,2018,0.0,0.0,1.0,0.0,0.0
320463020160001,0,47.0,0.174,0.2765957446808511,0.3191489361702128,0.2978723404255319,0.8936170212765957,2021,0.0909090909090909,0.3636363636363636,0.4545454545454545,0.0909090909090909,0.3636363636363636
320463020160001,0,57.0,0.24600000000000002,0.3508771929824561,0.4035087719298245,0.0,0.7543859649122807,2019,0.0,0.0,1.0,0.0,0.0
320463020160001,0,51.0,0.17700000000000002,0.4313725490196078,0.2745098039215686,0.2352941176470588,0.7647058823529411,2018,0.0,0.0,1.0,0.0,0.0
320463070160001,0,424.0,0.24600000000000002,0.6863207547169812,0.0943396226415094,0.1556603773584905,0.4316037735849056,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
320463070160001,0,496.0,0.29,0.6915322580645161,0.1008064516129032,0.125,0.4193548387096774,2019,0.0,0.0,1.0,0.0,0.0
320463070160001,0,454.0,0.32799999999999996,0.6872246696035242,0.13215859030837,0.1167400881057268,0.4185022026431718,2018,0.0,0.0,1.0,0.0,0.0
330362350260001,0,56.0,0.179,0.9464285714285714,0.0,0.0,0.4107142857142857,2021,0.0909090909090909,0.7272727272727273,0.1818181818181818,0.0,0.4545454545454546
330362350260001,0,52.0,0.27399999999999997,0.9807692307692308,0.0,0.0,0.5192307692307693,2019,0.0,0.0,1.0,0.0,0.0
330362350260001,0,58.0,0.259,0.8620689655172413,0.0,0.0,0.5,2018,0.0,0.0,1.0,0.0,0.0
330482020260001,0,77.0,0.247,0.974025974025974,0.0,0.0,0.2597402597402597,2021,0.0909090909090909,0.6363636363636364,0.2727272727272727,0.0,0.4090909090909091
330482020260001,0,79.0,0.34600000000000003,0.9367088607594936,0.0,0.0,0.3544303797468354,2019,0.0,0.0,1.0,0.0,0.0
330482020260001,0,92.0,0.326,0.9021739130434784,0.0,0.0,0.3152173913043478,2018,0.0,0.0,1.0,0.0,0.0
330482050260023,0,247.0,0.239,0.6558704453441295,0.1093117408906882,0.1376518218623481,0.5748987854251012,2021,0.1818181818181818,0.2727272727272727,0.0909090909090909,0.4545454545454545,0.7727272727272727
330482050260023,0,262.0,0.28,0.6870229007633588,0.1145038167938931,0.1030534351145038,0.5229007633587787,2019,0.0,0.0,1.0,0.0,0.0
330482050260023,0,274.0,0.251,0.6824817518248175,0.1313868613138686,0.1021897810218978,0.4489051094890511,2018,0.0,0.0,1.0,0.0,0.0
330482080260001,0,56.0,0.322,0.9642857142857144,0.0,0.0,0.3035714285714285,2021,0.0909090909090909,0.1818181818181818,0.7272727272727273,0.0,0.1818181818181817
330482080260001,0,37.0,0.243,0.972972972972973,0.0,0.0,0.3243243243243243,2019,0.0,0.0,1.0,0.0,0.0
330482080260001,0,51.0,0.392,1.0,0.0,0.0,0.3725490196078431,2018,0.0,0.0,1.0,0.0,0.0
330482100260001,0,18.0,0.33399999999999996,0.8888888888888888,0.0,0.0,0.0,2021,0.0909090909090909,0.7272727272727273,0.0,0.1818181818181818,0.6363636363636364
330482100260001,0,20.0,0.35,0.95,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
330482100260001,0,15.0,0.266,0.9333333333333332,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
330482760260001,0,73.0,0.21899999999999997,0.9041095890410958,0.0,0.0,0.3972602739726027,2021,0.0909090909090909,0.3636363636363636,0.2727272727272727,0.2727272727272727,0.5454545454545454
330482760260001,0,67.0,0.254,1.0,0.0,0.0,0.4328358208955223,2019,0.0,0.0,1.0,0.0,0.0
330482760260001,0,49.0,0.163,0.9183673469387756,0.0,0.0,0.3469387755102041,2018,0.0,0.0,1.0,0.0,0.0
330664040260001,0,85.0,0.212,0.9411764705882352,0.0,0.0,0.3176470588235294,2021,0.0909090909090909,0.5454545454545454,0.3636363636363636,0.0,0.3636363636363636
330664040260001,0,84.0,0.409,0.9047619047619048,0.0,0.0,0.3452380952380952,2019,0.0,0.0,1.0,0.0,0.0
330664040260001,0,95.0,0.358,0.9578947368421052,0.0,0.0,0.2631578947368421,2018,0.0,0.0,1.0,0.0,0.0
330942380260001,0,110.0,0.29100000000000004,0.5727272727272728,0.0,0.3,0.4363636363636363,2021,0.0909090909090909,0.5454545454545454,0.1818181818181818,0.1818181818181818,0.5454545454545454
330942380260001,0,128.0,0.22,0.59375,0.0,0.28125,0.421875,2019,0.0,0.0,1.0,0.0,0.0
330942380260001,0,123.0,0.235,0.6666666666666666,0.0,0.2195121951219512,0.5121951219512195,2018,0.0,0.0,1.0,0.0,0.0
330943040260001,0,60.0,0.233,0.9166666666666666,0.0,0.0,0.25,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
330943040260001,0,63.0,0.36700000000000005,0.9047619047619048,0.0,0.0,0.3015873015873015,2019,0.0,0.0,1.0,0.0,0.0
330943040260001,0,53.0,0.509,0.8867924528301887,0.0,0.0,0.2830188679245283,2018,0.0,0.0,1.0,0.0,0.0
340490600260022,0,837.0,0.06,0.033452807646356,0.1063321385902031,0.8219832735961768,0.6129032258064516,2021,0.0909090909090909,0.1818181818181818,0.0,0.7272727272727273,0.9090909090909092
340490600260022,0,1045.0,0.11599999999999999,0.0306220095693779,0.1148325358851674,0.8114832535885167,0.5636363636363636,2019,0.0,0.0,1.0,0.0,0.0
340490600260022,0,1146.0,0.11699999999999999,0.0340314136125654,0.1143106457242583,0.8054101221640488,0.6143106457242583,2018,0.0,0.0,1.0,0.0,0.0
340490950260001,0,426.0,0.5920000000000001,0.7910798122065728,0.0,0.0774647887323943,0.0821596244131455,2021,0.0,0.5454545454545454,0.1818181818181818,0.2727272727272727,0.5454545454545454
340490950260001,0,424.0,0.606,0.7995283018867925,0.0235849056603773,0.0731132075471698,0.1108490566037735,2019,0.0,0.0,1.0,0.0,0.0
340490950260001,0,452.0,0.606,0.8407079646017699,0.0,0.0619469026548672,0.1106194690265486,2018,0.0,0.0,1.0,0.0,0.0
340491130170001,0,401.0,0.6940000000000001,0.85785536159601,0.0,0.0523690773067331,0.0374064837905236,2021,0.0909090909090909,0.0,0.2727272727272727,0.6363636363636364,0.7272727272727273
340491130170001,0,373.0,0.774,0.8793565683646113,0.0,0.0536193029490616,0.03485254691689,2019,0.0,0.0,1.0,0.0,0.0
340491130170001,0,426.0,0.789,0.8849765258215962,0.0,0.0422535211267605,0.0375586854460093,2018,0.0,0.0,1.0,0.0,0.0
340491130170002,0,430.0,0.5760000000000001,0.6790697674418604,0.0302325581395348,0.2372093023255814,0.1488372093023255,2021,0.0909090909090909,0.0,0.2727272727272727,0.6363636363636364,0.7272727272727273
340491130170002,0,508.0,0.625,0.7244094488188977,0.0,0.202755905511811,0.1220472440944882,2019,0.0,0.0,1.0,0.0,0.0
340491130170002,0,498.0,0.6940000000000001,0.7108433734939759,0.0301204819277108,0.2008032128514056,0.1184738955823293,2018,0.0,0.0,1.0,0.0,0.0
340491150160001,0,356.0,0.6859999999999999,0.8286516853932584,0.0,0.0646067415730337,0.0337078651685393,2021,0.0,0.5454545454545454,0.0909090909090909,0.3636363636363636,0.6363636363636365
340491150160001,0,388.0,0.8170000000000001,0.8298969072164949,0.0,0.0670103092783505,0.0,2019,0.0,0.0,1.0,0.0,0.0
340491150160001,0,389.0,0.75,0.8997429305912596,0.0,0.0385604113110539,0.0282776349614395,2018,0.0,0.0,1.0,0.0,0.0
340491160260006,0,488.0,0.129,0.110655737704918,0.0778688524590164,0.7827868852459017,0.7110655737704918,2021,0.0909090909090909,0.1818181818181818,0.0,0.7272727272727273,0.9090909090909092
340491160260006,0,505.0,0.158,0.1326732673267326,0.0653465346534653,0.7643564356435644,0.7722772277227723,2019,0.0,0.0,1.0,0.0,0.0
340491160260006,0,546.0,0.19399999999999998,0.1428571428571428,0.0586080586080586,0.76007326007326,0.6868131868131868,2018,0.0,0.0,1.0,0.0,0.0
340491170160001,0,302.0,0.374,0.7516556291390728,0.0,0.1490066225165563,0.1059602649006622,2021,0.0909090909090909,0.5454545454545454,0.0,0.3636363636363636,0.7272727272727273
340491170160001,0,299.0,0.38,0.7625418060200669,0.0334448160535117,0.1404682274247491,0.1939799331103679,2019,0.0,0.0,1.0,0.0,0.0
340491170160001,0,307.0,0.469,0.8110749185667753,0.0,0.0912052117263843,0.1921824104234527,2018,0.0,0.0,1.0,0.0,0.0
340491170160002,0,317.0,0.43400000000000005,0.7791798107255521,0.0,0.1072555205047318,0.0946372239747634,2021,0.0909090909090909,0.5454545454545454,0.0,0.3636363636363636,0.7272727272727273
340491170160002,0,325.0,0.503,0.8092307692307692,0.0,0.0984615384615384,0.12,2019,0.0,0.0,1.0,0.0,0.0
340491170160002,0,337.0,0.546,0.7626112759643917,0.0,0.142433234421365,0.1750741839762611,2018,0.0,0.0,1.0,0.0,0.0
340491180260005,0,326.0,0.326,0.6349693251533742,0.0,0.3006134969325153,0.2208588957055214,2021,0.0,0.3636363636363636,0.0909090909090909,0.5454545454545454,0.7272727272727273
340491180260005,0,316.0,0.42900000000000005,0.5981012658227848,0.0,0.3322784810126582,0.3860759493670886,2019,0.0,0.0,1.0,0.0,0.0
340491180260005,0,303.0,0.426,0.6501650165016502,0.0,0.2607260726072607,0.2739273927392739,2018,0.0,0.0,1.0,0.0,0.0
340491200130001,0,491.0,0.34299999999999997,0.3971486761710794,0.0,0.4643584521384928,0.230142566191446,2021,0.0909090909090909,0.0,0.4545454545454545,0.4545454545454545,0.5454545454545454
340491200130001,0,502.0,0.39899999999999997,0.4382470119521912,0.0,0.4382470119521912,0.2868525896414343,2019,0.0,0.0,1.0,0.0,0.0
340491200130001,0,476.0,0.38799999999999996,0.4096638655462185,0.0,0.4495798319327731,0.3256302521008403,2018,0.0,0.0,1.0,0.0,0.0
340491210170001,0,921.0,0.439,0.3615635179153094,0.0977198697068403,0.3517915309446254,0.0586319218241042,2021,0.0909090909090909,0.4545454545454545,0.0,0.4545454545454545,0.7727272727272727
340491210170001,0,975.0,0.47600000000000003,0.4512820512820513,0.0902564102564102,0.2892307692307692,0.1394871794871794,2019,0.0,0.0,1.0,0.0,0.0
340491210170001,0,968.0,0.485,0.4442148760330578,0.0971074380165289,0.2954545454545454,0.1663223140495867,2018,0.0,0.0,1.0,0.0,0.0
340491240160001,0,424.0,0.268,0.5636792452830188,0.0471698113207547,0.2900943396226415,0.3066037735849056,2021,0.0909090909090909,0.8181818181818182,0.0,0.0909090909090909,0.5909090909090908
340491240160001,0,443.0,0.33899999999999997,0.6139954853273137,0.0406320541760722,0.2753950338600451,0.3724604966139955,2019,0.0,0.0,1.0,0.0,0.0
340491240160001,0,457.0,0.366,0.6345733041575492,0.0503282275711159,0.2100656455142232,0.2954048140043763,2018,0.0,0.0,1.0,0.0,0.0
340491250130001,0,1052.0,0.7380000000000001,0.532319391634981,0.0218631178707224,0.0665399239543726,0.0389733840304182,2021,0.0909090909090909,0.4545454545454545,0.0,0.4545454545454545,0.7727272727272727
340491250130001,0,1006.0,0.75,0.5397614314115308,0.0278330019880715,0.0874751491053678,0.0556660039761431,2019,0.0,0.0,1.0,0.0,0.0
340491250130001,0,1054.0,0.7830000000000001,0.5882352941176471,0.0151802656546489,0.0740037950664136,0.0370018975332068,2018,0.0,0.0,1.0,0.0,0.0
340491260170001,0,464.0,0.162,0.1659482758620689,0.2370689655172413,0.5237068965517241,0.6056034482758621,2021,0.0,0.0,0.0,1.0,1.0
340491260170001,0,488.0,0.228,0.2295081967213114,0.2377049180327868,0.444672131147541,0.485655737704918,2019,0.0,0.0,1.0,0.0,0.0
340491260170001,0,493.0,0.22899999999999998,0.2352941176470588,0.2616632860040568,0.4320486815415821,0.6308316430020284,2018,0.0,0.0,1.0,0.0,0.0
340491260170002,0,75.0,0.147,0.0,0.28,0.5333333333333333,0.6,2021,0.0,0.0,0.0,1.0,1.0
340491260170002,0,70.0,0.28600000000000003,0.2857142857142857,0.2428571428571428,0.3857142857142857,0.4,2019,0.0,0.0,1.0,0.0,0.0
340491260170002,0,84.0,0.261,0.3452380952380952,0.1547619047619047,0.4642857142857143,0.5357142857142857,2018,0.0,0.0,1.0,0.0,0.0
340491270160001,0,322.0,0.467,0.5745341614906833,0.0559006211180124,0.201863354037267,0.0993788819875776,2021,0.0909090909090909,0.4545454545454545,0.0,0.4545454545454545,0.7727272727272727
340491270160001,0,338.0,0.5720000000000001,0.6005917159763313,0.029585798816568,0.2159763313609467,0.0946745562130177,2019,0.0,0.0,1.0,0.0,0.0
340491270160001,0,322.0,0.5529999999999999,0.6086956521739131,0.0341614906832298,0.1956521739130435,0.1055900621118012,2018,0.0,0.0,1.0,0.0,0.0
340491270160002,0,344.0,0.41900000000000004,0.5813953488372093,0.0465116279069767,0.2819767441860465,0.127906976744186,2021,0.0909090909090909,0.4545454545454545,0.0,0.4545454545454545,0.7727272727272727
340491270160002,0,351.0,0.502,0.5982905982905983,0.0313390313390313,0.2621082621082621,0.1139601139601139,2019,0.0,0.0,1.0,0.0,0.0
340491270160002,0,354.0,0.526,0.6666666666666666,0.0282485875706214,0.2146892655367231,0.1073446327683615,2018,0.0,0.0,1.0,0.0,0.0
340491280160002,0,452.0,0.63,0.7942477876106194,0.0,0.077433628318584,0.0508849557522123,2021,0.0,0.5454545454545454,0.0,0.4545454545454545,0.7272727272727273
340491280160002,0,459.0,0.7390000000000001,0.8191721132897604,0.0,0.0675381263616557,0.0544662309368191,2019,0.0,0.0,1.0,0.0,0.0
340491280160002,0,481.0,0.773,0.8128898128898129,0.0,0.0769230769230769,0.0395010395010395,2018,0.0,0.0,1.0,0.0,0.0
